group,sname,fname,eosdir,xsec,kfactor,nrecojobs
SingleEl,SingleEl_Run2016Bv2,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016B-03Feb2017_ver2-v2,B2GTTress_Apr21/SingleElectron,1,1,8000
SingleEl,SingleEl_Run2016C,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016C-03Feb2017-v1,B2GTTress_Apr21/SingleElectron,1,1,5000
SingleEl,SingleEl_Run2016D,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016D-03Feb2017-v1,B2GTTress_Apr21/SingleElectron,1,1,8000
SingleEl,SingleEl_Run2016E,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016E-03Feb2017-v1,B2GTTress_Apr21/SingleElectron,1,1,10000
SingleEl,SingleEl_Run2016F,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016F-03Feb2017-v1,B2GTTress_Apr21/SingleElectron,1,1,5000
SingleEl,SingleEl_Run2016G,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016G-03Feb2017-v1,B2GTTress_Apr21/SingleElectron,1,1,10000
SingleEl,SingleEl_Run2016Hv2,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016H-03Feb2017_ver2-v1,B2GTTress_Apr21/SingleElectron,1,1,10000
SingleEl,SingleEl_Run2016Hv3,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016H-03Feb2017_ver3-v1,B2GTTress_Apr21/SingleElectron,1,1,200
SingleMu,SingleMu_Run2016Bv2,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016B-03Feb2017_ver2-v2,B2GTTress_Apr21/SingleMuon,1,1,5000
SingleMu,SingleMu_Run2016C,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016C-03Feb2017-v1,B2GTTress_Apr21/SingleMuon,1,1,3000
SingleMu,SingleMu_Run2016D,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016D-03Feb2017-v1,B2GTTress_Apr21/SingleMuon,1,1,5000
SingleMu,SingleMu_Run2016E,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016E-03Feb2017-v1,B2GTTress_Apr21/SingleMuon,1,1,5000
SingleMu,SingleMu_Run2016F,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016F-03Feb2017-v1,B2GTTress_Apr21/SingleMuon,1,1,3000
SingleMu,SingleMu_Run2016G,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016G-03Feb2017-v1,B2GTTress_Apr21/SingleMuon,1,1,8000
SingleMu,SingleMu_Run2016Hv2,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016H-03Feb2017_ver2-v1,B2GTTress_Apr21/SingleMuon,1,1,9000
SingleMu,SingleMu_Run2016Hv3,B2GAnaFW_80X_V3p1_pre_PR76_Apr21_Run2016H-03Feb2017_ver3-v1,B2GTTress_Apr21/SingleMuon,1,1,200
