group,sname,fname,eosdir,xsec,kfactor,nrecojobs,rungroup
SingleEl,SingleEl_Run2016Bv2,B2GAnaFW_80X_V3p1_Jun19_Run2016B-03Feb2017_ver2-v2,B2GTTrees_Jun19/SingleElectron,1,1,200,1
SingleEl,SingleEl_Run2016C,B2GAnaFW_80X_V3p1_Jun19_Run2016C-03Feb2017-v1,B2GTTrees_Jun19/SingleElectron,1,1,250,1
SingleEl,SingleEl_Run2016D,B2GAnaFW_80X_V3p1_Jun19_Run2016D-03Feb2017-v1,B2GTTrees_Jun19/SingleElectron,1,1,100,1
SingleEl,SingleEl_Run2016E,B2GAnaFW_80X_V3p1_Jun19_Run2016E-03Feb2017-v1,B2GTTrees_Jun19/SingleElectron,1,1,1000,1
SingleEl,SingleEl_Run2016F,B2GAnaFW_80X_V3p1_Jun19_Run2016F-03Feb2017-v1,B2GTTrees_Jun19/SingleElectron,1,1,500,1
SingleEl,SingleEl_Run2016G,B2GAnaFW_80X_V3p1_Jun19_Run2016G-03Feb2017-v1,B2GTTrees_Jun19/SingleElectron,1,1,1000,1
SingleEl,SingleEl_Run2016Hv2,B2GAnaFW_80X_V3p1_Jun19_Run2016H-03Feb2017_ver2-v1,B2GTTrees_Jun19/SingleElectron,1,1,500,1
SingleEl,SingleEl_Run2016Hv3,B2GAnaFW_80X_V3p1_Jun19_Run2016H-03Feb2017_ver3-v1,B2GTTrees_Jun19/SingleElectron,1,1,5,1
SingleMu,SingleMu_Run2016Bv2,B2GAnaFW_80X_V3p1_Jun19_Run2016B-03Feb2017_ver2-v2,B2GTTrees_Jun19/SingleMuon,1,1,200,2
SingleMu,SingleMu_Run2016C,B2GAnaFW_80X_V3p1_Jun19_Run2016C-03Feb2017-v1,B2GTTrees_Jun19/SingleMuon,1,1,100,2
SingleMu,SingleMu_Run2016D,B2GAnaFW_80X_V3p1_Jun19_Run2016D-03Feb2017-v1,B2GTTrees_Jun19/SingleMuon,1,1,200,2
SingleMu,SingleMu_Run2016E,B2GAnaFW_80X_V3p1_Jun19_Run2016E-03Feb2017-v1,B2GTTrees_Jun19/SingleMuon,1,1,200,2
SingleMu,SingleMu_Run2016F,B2GAnaFW_80X_V3p1_Jun19_Run2016F-03Feb2017-v1,B2GTTrees_Jun19/SingleMuon,1,1,100,2
SingleMu,SingleMu_Run2016G,B2GAnaFW_80X_V3p1_Jun19_Run2016G-03Feb2017-v1,B2GTTrees_Jun19/SingleMuon,1,1,300,2
